x,y
6655,-15470.4
-94602,154641.36
-20835,30712.8
-43947,69540.96
9593,-20406.24
6127,-14583.36
89393,-154470.24
88934,-153699.12
43713,-77727.84
10419,-21793.92
56285,-98848.8
-25281,38182.08
67207,-117197.76
78131,-135550.08
91608,-158191.44
-51516,82256.88
-64233,103621.44
-23696,35519.28
57413,-100743.84
53344,-93907.92
-50466,80492.88
74262,-129050.16
70897,-123396.96
43110,-76714.8
93101,-160699.68
91529,-158058.72
43701,-77707.68
-31405,48470.4
7091,-16202.88
-46383,73633.44
20902,-39405.36
-65313,105435.84
67865,-118303.2
39402,-70485.36
-34770,54123.6
-36261,56628.48
-95201,155647.68
94523,-163088.64
-90547,147828.96
88394,-152791.92
7018,-16080.24
-21364,31601.52
-37299,58372.32
-5987,5768.16
89312,-154334.16
-26791,40718.88
-87996,143543.28
4707,-12197.76
-4389,3083.52
-27002,41073.36
-37817,59242.56
93125,-160740.0
-61272,98646.96
-93908,153475.44
98552,-169857.36
20296,-38387.28
40800,-72834.0
-15173,21200.64
76178,-132269.04
22554,-42180.72
-18496,26783.28
57874,-101518.32
36820,-66147.6
-56673,90920.64
93093,-160686.24
8057,-17825.76
77028,-133697.04
61443,-107514.24
-43690,69109.2
83583,-144709.44
-94378,154265.04
18690,-35689.2
-35893,56010.24
-82632,134531.76
-89144,145471.92
27962,-51266.16
-26688,40545.84
23589,-43919.52
49212,-86966.16
48185,-85240.8
75376,-130921.68
-61666,99308.88
72941,-126830.88
-93406,152632.08
57991,-101714.88
-9554,11760.72
9630,-20468.4
93474,-161326.32
-30991,47774.88
-75456,122476.08
-64811,104592.48
17898,-34358.64
-281,-3817.92
-17288,24753.84
-10210,12862.8
19525,-37092.0
10383,-21733.44
40763,-72771.84
58833,-103129.44
-98024,160390.32
93427,-161247.36
28862,-52778.16
-90386,147558.48
-37941,59450.88
-79952,130029.36
40976,-73129.68
-95611,156336.48
-51845,82809.6
20391,-38546.88
-21051,31075.68
95238,-164289.84
-96023,157028.64
70814,-123257.52
-85243,138918.24
22804,-42600.72
72116,-125444.88
31887,-57860.16
-77903,126587.04
-14202,19569.36
39938,-71385.84
-20274,29770.32
-2635,136.8
7910,-17578.8
-49558,78967.44
80852,-140121.36
-13868,19008.24
-27774,42370.32
82771,-143345.28
47295,-83745.6
30911,-56220.48
88585,-153112.8
-80599,131116.32
16405,-31850.4
93992,-162196.56
-74189,120347.52
-75623,122756.64
-3427,1467.36
12906,-25972.08
64311,-112332.48
54770,-96303.6
39935,-71380.8
-60056,96604.08
45452,-80649.36
-24431,36754.08
79587,-137996.16
-26825,40776.0
89045,-153885.6
38804,-69480.72
30614,-55721.52
-55182,88415.76
-1767,-1321.44
-84639,137903.52
74571,-129569.28
-72598,117674.64
55218,-97056.24
3767,-10618.56
35429,-63810.72
-43436,68682.48
-57773,92768.64
95453,-164651.04
-55225,88488.0
71117,-123766.56
97237,-167648.16
57049,-100132.32
68407,-119213.76
48212,-85286.16
46968,-83196.24
-30812,47474.16
40523,-72368.64
-95673,156440.64
-6793,7122.24
5939,-14267.52
-4056,2524.08
27325,-50196.0
-29713,45627.84
26397,-48636.96
20349,-38476.32
-45960,72922.8
-78726,127969.68
-63722,102762.96
37658,-67555.44
94764,-163493.52
-38466,60332.88
-71041,115058.88
24871,-46073.28
10848,-22514.64
32929,-59610.72
41881,-74650.08
-45856,72748.08
94923,-163760.64
-2985,724.8
-46191,73310.88
-16156,22852.08
27620,-50691.6
-59143,95070.24
28460,-52102.8
38048,-68210.64
70204,-122232.72
-23708,35539.44
77004,-133656.72
-53774,86050.32
33673,-60860.64
-22452,33429.36
-95033,155365.44
86931,-150334.08
-65537,105812.16
-39100,61398.0
37432,-67175.76
-70057,113405.76
99023,-170648.64
-28051,42835.68
-12046,15947.28
32981,-59698.08
-89082,145367.76
8045,-17805.6
3603,-10343.04
-11931,15754.08
96423,-166280.64
79014,-137033.52
-1580,-1635.6
-22943,34254.24
-4977,4071.36
-55028,88157.04
-49445,78777.6
64752,-113073.36
-81452,132549.36
89045,-153885.6
-81855,133226.4
33943,-61314.24
-17602,25281.36
-25188,38025.84
17116,-33044.88
-49741,79274.88
-7585,8452.8
-12722,17082.96
-98211,160704.48
63898,-111638.64
-24571,36989.28
55105,-96866.4
-71119,115189.92
-39667,62350.56
-39981,62878.08
73221,-127301.28
-25239,38111.52
74861,-130056.48
23916,-44468.88
37578,-67421.04
-64260,103666.8
-9732,12059.76
40621,-72533.28
-15157,21173.76
-98894,161851.92
-70183,113617.44
-45632,72371.76
82357,-142649.76
-43131,68170.08
53398,-93998.64
51786,-91290.48
-86245,140601.6
-19736,28866.48
-59726,96049.68
-65951,106507.68
-94397,154296.96
-33600,52158.0
-1809,-1250.88
46071,-81689.28
-67314,108797.52
96745,-166821.6
78932,-136895.76
53418,-94032.24
-96265,157435.2
-94112,153818.16
57159,-100317.12
40178,-71789.04
14427,-28527.36
30158,-54955.44
-53308,85267.44
-66018,106620.24
46501,-82411.68
-389,-3636.48
84125,-145620.0
92031,-158902.08
-13192,17872.56
-23223,34724.64
90028,-155537.04
10091,-21242.88
60280,-105560.4
33631,-60790.08
-10237,12908.16
-4100,2598.0
64990,-113473.2
20022,-37926.96
-89613,146259.84
77215,-134011.2
89838,-155217.84
92887,-160340.16
-65145,105153.6
21028,-39617.04
-53136,84978.48
-7535,8368.8
14658,-28915.44
-26130,39608.4
-74875,121500.0
4065,-11119.2
-29669,45553.92
56317,-98902.56
10018,-21120.24
-51949,82984.32
-74699,121204.32
13581,-27106.08
-12020,15903.6
-78596,127751.28
-53219,85117.92
-57505,92318.4
-75860,123154.8
-65840,106321.2
16805,-32522.4
-37865,59323.2
-62903,101387.04
-876,-2818.32
-66976,108229.68
40553,-72419.04
-49114,78221.52
55620,-97731.6
53879,-94806.72
-67803,109619.04
58808,-103087.44
18199,-34864.32
80869,-140149.92
-10285,12988.8
94621,-163253.28
82254,-142476.72
2868,-9108.24
49827,-87999.36
14655,-28910.4
27599,-50656.32
20649,-38980.32
-64504,104076.72
238,-4689.84
-7051,7555.68
57850,-101478.0
-78701,127927.68
23461,-43704.48
-32440,50209.2
1720,-7179.6
-93514,152813.52
46082,-81707.76
67541,-117758.88
-84743,138078.24
89624,-154858.32
-51735,82624.8
51777,-91275.36
-91607,149609.76
48542,-85840.56
-52206,83416.08
-54194,86755.92
-91626,149641.68
-27443,41814.24
28114,-51521.52
34286,-61890.48
44999,-79888.32
62989,-110111.52
-74945,121617.6
-94476,154429.68
17755,-34118.4
28506,-52180.08
-91946,150179.28
92497,-159684.96
83328,-144281.04
-19278,28097.04
15405,-30170.4
84575,-146376.0
66042,-115240.56
97685,-168400.8
-88304,144060.72
19511,-37068.48
-95328,155861.04
-37681,59014.08
-84599,137836.32
92111,-159036.48
-71564,115937.52
-54758,87703.44
-49273,78488.64
86737,-150008.16
-47379,75306.72
56974,-100006.32
99048,-170690.64
97597,-168252.96
-2055,-837.6
51872,-91434.96
37492,-67276.56
-12758,17143.44
-53379,85386.72
84382,-146051.76
48352,-85521.36
-60398,97178.64
-84420,137535.6
74807,-129965.76
90871,-156953.28
29777,-54315.36
-79322,128970.96
18121,-34733.28
52297,-92148.96
-51831,82786.08
3379,-9966.72
-76039,123455.52
-87045,141945.6
15309,-30009.12
-71990,116653.2
31973,-58004.64
9132,-19631.76
-85253,138935.04
-18140,26185.2
21534,-40467.12
19594,-37207.92
80148,-138938.64
52242,-92056.56
52333,-92209.44
60237,-105488.16
74315,-129139.2
-80779,131418.72
35767,-64378.56
-97557,159605.76
-66470,107379.6
6891,-15866.88
9529,-20298.72
-75432,122435.76
66193,-115494.24
89849,-155236.32
92886,-160338.48
68247,-118944.96
-9972,12462.96
7181,-16354.08
39804,-71160.72
-33629,52206.72
52710,-92842.8
-81978,133433.04
-42485,67084.8
-17096,24431.28
70069,-122005.92
-74225,120408.0
87635,-151516.8
28827,-52719.36
-49212,78386.16
-91183,148897.44
-76560,124330.8
64859,-113253.12
92400,-159522.0
-77694,126235.92
-41514,65453.52
81919,-141913.92
97389,-167903.52
22869,-42709.92
14403,-28487.04
-45116,71504.88
-2342,-355.44
-97884,160155.12
30033,-54745.44
-1977,-968.64
-71508,115843.44
20414,-38585.52
-47268,75120.24
33750,-60990.0
-62260,100306.8
-58868,94608.24
-82536,134370.48
-1390,-1954.8
1586,-6954.48
69621,-121253.28
35517,-63958.56
18722,-35742.96
54395,-95673.6
49197,-86940.96
-19014,27653.52
71644,-124651.92
-62162,100142.16
18664,-35645.52
-63817,102922.56
-78420,127455.6
68131,-118750.08
-42361,66876.48
-40605,63926.4
18917,-36070.56
24252,-45033.36
-81090,131941.2
83819,-145105.92
-5827,5499.36
-54035,86488.8
-20671,30437.28
-95491,156134.88
23159,-43197.12
98646,-170015.28
-41171,64877.28
-68436,110682.48
88342,-152704.56
-8236,9546.48
-18651,27043.68
92387,-159500.16
42718,-76056.24
254,-4716.72
-71849,116416.32
88700,-153306.0
54016,-95036.88
-60790,97837.2
-46239,73391.52
-68963,111567.84
41063,-73275.84
-20670,30435.6
87903,-151967.04
-59960,96442.8
-90199,147244.32
72372,-125874.96
13978,-27773.04
89321,-154349.28
284,-4767.12
92128,-159065.04
-37023,57908.64
-10355,13106.4
-2478,-126.96
7054,-16140.72
-51442,82132.56
63490,-110953.2
-29351,45019.68
85973,-148724.64
-97762,159950.16
25082,-46427.76
64164,-112085.52
-8527,10035.36
-58742,94396.56
-31926,49345.68
-22589,33659.52
93497,-161364.96
-57919,93013.92
-74296,120527.28
20585,-38872.8
-17458,25039.44
-53373,85376.64
-96275,157452.0
-17625,25320.0
-16544,23503.92
-42505,67118.4
99515,-171475.2
55726,-97909.68
28440,-52069.2
-44568,70584.24
78358,-135931.44
-7508,8323.44
-37051,57955.68
21424,-40282.32
57309,-100569.12
13415,-26827.2
-47811,76032.48
98807,-170285.76
-3452,1509.36
19431,-36934.08
80440,-139429.2
-62377,100503.36
48888,-86421.84
-94223,154004.64
-25832,39107.76
4820,-12387.6
-64282,103703.76
-73427,119067.36
80859,-140133.12
73649,-128020.32
86490,-149593.2
-50867,81166.56
-95221,155681.28
-82630,134528.4
-50269,80161.92
23080,-43064.4
-36013,56211.84
35330,-63644.4
29704,-54192.72
-20851,30739.68
-42960,67882.8
16172,-31458.96
-47059,74769.12
39663,-70923.84
68916,-120068.88
37947,-68040.96
82996,-143723.28
-90362,147518.16
23894,-44431.92
-5021,4145.28
-97820,160047.6
79449,-137764.32
2220,-8019.6
-37423,58580.64
80128,-138905.04
-86072,140310.96
-87658,142975.44
4424,-11722.32
49600,-87618.0
-54773,87728.64
-25757,38981.76
-97032,158723.76
44359,-78813.12
21485,-40384.8
-79035,128488.8
-70096,113471.28
-35355,55106.4
-79603,129443.04
-90500,147750.0
34820,-62787.6
9609,-20433.12
72437,-125984.16
-91839,149999.52
-67963,109887.84
-22335,33232.8
72027,-125295.36
-83086,135294.48
59524,-104290.32
4628,-12065.04
64412,-112502.16
-86206,140536.08
-24960,37642.8
78191,-135650.88
71620,-124611.6
77651,-134743.68
-92812,151634.16
-79357,129029.76
60865,-106543.2
11651,-23863.68
6252,-14793.36
-34242,53236.56
-61477,98991.36
-82459,134241.12
-42010,66286.8
-41976,66229.68
59674,-104542.32
8961,-19344.48
51244,-90379.92
23967,-44554.56
-16717,23794.56
69089,-120359.52
-96676,158125.68
-49971,79661.28
-90189,147227.52
-14841,20642.88
16945,-32757.6
-11110,14374.8
20173,-38180.64
-49435,78760.8
1400,-6642.0
70742,-123136.56
61105,-106946.4
-55605,89126.4
-35582,55487.76
37741,-67694.88
56925,-99924.0
74167,-128890.56
1904,-7488.72
41400,-73842.0
44828,-79601.04
-22462,33446.16
-34338,53397.84
55606,-97708.08
20845,-39309.6
-5635,5176.8
58822,-103110.96
-80710,131302.8
65600,-114498.0
5795,-14025.6
93505,-161378.4
70042,-121960.56
-46981,74638.08
-82671,134597.28
40187,-71804.16
86590,-149761.2
87304,-150960.72
30020,-54723.6
-24365,36643.2
72585,-126232.8
-66338,107157.84
594,-5287.92
-40033,62965.44
52328,-92201.04
64043,-111882.24
46641,-82646.88
19979,-37854.72
28309,-51849.12
-76668,124512.24
-43582,68927.76
-94535,154528.8
-19385,28276.8
96784,-166887.12
94499,-163048.32
-97562,159614.16
91692,-158332.56
-48672,77478.96
-60935,98080.8
23484,-43743.12
-47214,75029.52
40652,-72585.36
-88185,143860.8
-23100,34518.0
44965,-79831.2
25488,-47109.84
38791,-69458.88
-89107,145409.76
95585,-164872.8
-40960,64522.8
-12576,16837.68
-94002,153633.36
-29288,44913.84
-59462,95606.16
37196,-66779.28
-17247,24684.96
84575,-146376.0
-20089,29459.52
1379,-6606.72
81765,-141655.2
62258,-108883.44
52720,-92859.6
-44930,71192.4
-44973,71264.64
19608,-37231.44
99113,-170799.84
-22238,33069.84
34919,-62953.92
93597,-161532.96
-39354,61824.72
-2995,741.6
-16399,23260.32
-28010,42766.8
-74273,120488.64
58310,-102250.8
50155,-88550.4
-60379,97146.72
-92517,151138.56
-67524,109150.32
74862,-130058.16
92416,-159548.88
-39524,62110.32
-9806,12184.08
83433,-144457.44
3791,-10658.88
-83849,136576.32
-47335,75232.8
34278,-61877.04
-75560,122650.8
-93407,152633.76
9755,-20678.4
24269,-45061.92
-37278,58337.04
56142,-98608.56
39373,-70436.64
-65338,105477.84
63104,-110304.72
-37873,59336.64
12809,-25809.12
88477,-152931.36
-42242,66676.56
84035,-145468.8
35433,-63817.44
10800,-22434.0
-903,-2772.96
63816,-111500.88
27398,-50318.64
65840,-114901.2
56377,-99003.36
-47714,75869.52
-4628,3485.04
90033,-155545.44
-9324,11374.32
-51102,81561.36
17338,-33417.84
-42084,66411.12
32611,-59076.48
-43508,68803.44
25038,-46353.84
12939,-26027.52
-43821,69329.28
-10427,13227.36
-22022,32706.96
-98419,161053.92
-60101,96679.68
92273,-159308.64
74004,-128616.72
