x,y
4803,-4547.81
34241,-12496.07
86045,-26483.15
51755,-17224.85
68785,-21822.95
90830,-27775.1
58341,-19003.07
6862,-5103.74
80291,-24929.57
-48818,9929.86
80061,-24867.47
-43500,8494.0
-71765,16125.55
-79585,18236.95
-691,-3064.43
-12448,109.96
39329,-13869.83
-15955,1056.85
89700,-27470.0
25861,-10233.47
22890,-9431.3
-20910,2394.7
38954,-13768.58
-28852,4539.04
-29393,4685.11
-60436,13066.72
15458,-7424.66
-84706,19619.62
-7589,-1201.97
-97187,22989.49
17418,-7953.86
34958,-12689.66
-15561,950.47
81448,-25241.96
-61405,13328.35
-48856,9940.12
-92813,21808.51
20124,-8684.48
-643,-3077.39
-19122,1911.94
-72141,16227.07
57350,-18735.5
-35616,6365.32
-52875,11025.25
70831,-22375.37
-81101,18646.27
86545,-26618.15
9709,-5872.43
79419,-24694.13
-73301,16540.27
69065,-21898.55
95996,-29169.92
83216,-25719.32
-74138,16766.26
40975,-14314.25
-22492,2821.84
-69892,15619.84
28387,-10915.49
-10735,-352.55
-67143,14877.61
-48245,9775.15
-65223,14359.21
94510,-28768.7
94843,-28858.61
43410,-14971.7
-81898,18861.46
-17696,1526.92
35348,-12794.96
19473,-8508.71
-5535,-1756.55
90186,-27601.22
-59858,12910.66
51980,-17285.6
7796,-5355.92
-22560,2840.2
-98900,23452.0
47370,-16040.9
23550,-9609.5
76083,-23793.41
-73900,16702.0
14722,-7225.94
-39995,7547.65
-32604,5552.08
95870,-29135.9
-93980,22123.6
42479,-14720.33
-56385,11972.95
75609,-23665.43
-41959,8077.93
48940,-16464.8
-77874,17774.98
-1398,-2873.54
98221,-29770.67
31363,-11719.01
-74927,16979.29
67132,-21376.64
36945,-13226.15
-17496,1472.92
-10197,-497.81
89922,-27529.94
-58360,12506.2
55404,-18210.08
54847,-18059.69
-36271,6542.17
70555,-22300.85
-10965,-290.45
3125,-4094.75
-97824,23161.48
35312,-12785.24
57786,-18853.22
37798,-13456.46
33024,-12167.48
-14929,779.83
66171,-21117.17
-64386,14133.22
-12171,35.17
-428,-3135.44
59778,-19391.06
58416,-19023.32
92175,-28138.25
29403,-11189.81
93337,-28451.99
-98182,23258.14
1406,-3630.62
-51152,10560.04
76257,-23840.39
8636,-5582.72
1751,-3723.77
-6691,-1444.43
-85220,19758.4
-1727,-2784.71
-93600,22021.0
-7116,-1329.68
-62342,13581.34
-69161,15422.47
-96069,22687.63
30277,-11425.79
-61894,13460.38
-70459,15772.93
40254,-14119.58
99219,-30040.13
80645,-25025.15
56812,-18590.24
-83727,19355.29
-73877,16695.79
-38849,7238.23
-83757,19363.39
-75465,17124.55
-53523,11200.21
20904,-8895.08
-4814,-1951.22
-84229,19490.83
-90957,21307.39
-85495,19832.65
61869,-19955.63
99378,-30083.06
46845,-15899.15
-46749,9371.23
-82490,19021.3
71031,-22429.37
-13679,442.33
-78416,17921.32
77815,-24261.05
34555,-12580.85
-83083,19181.41
-63667,13939.09
48603,-16373.81
-18745,1810.15
12239,-6555.53
-56378,11971.06
-58377,12510.79
-76767,17476.09
25438,-10119.26
97696,-29628.92
34468,-12557.36
36233,-13033.91
-90570,21202.9
75357,-23597.39
49455,-16603.85
19371,-8481.17
55221,-18160.67
-95012,22402.24
32738,-12090.26
-19748,2080.96
73070,-22979.9
-18732,1806.64
46299,-15751.73
59600,-19343.0
-35009,6201.43
-92707,21779.89
-29286,4656.22
-18352,1704.04
-10406,-441.38
72465,-22816.55
23876,-9697.52
62694,-20178.38
-39349,7373.23
67885,-21579.95
-22128,2723.56
-18206,1664.62
96822,-29392.94
68377,-21712.79
54843,-18058.61
52926,-17541.02
2187,-3841.49
57357,-18737.39
88313,-27095.51
55001,-18101.27
-94927,22379.29
22015,-9195.05
-53448,11179.96
-93881,22096.87
51656,-17198.12
-14567,682.09
-85072,19718.44
-7749,-1158.77
-63,-3233.99
11568,-6374.36
-27768,4246.36
4828,-4554.56
-3064,-2423.72
82502,-25526.54
6249,-4938.23
-72675,16371.25
58169,-18956.63
-14518,668.86
62256,-20060.12
-69899,15621.73
56876,-18607.52
14361,-7128.47
-36355,6564.85
-49411,10089.97
-73003,16459.81
84322,-26017.94
96924,-29420.48
26310,-10354.7
-63330,13848.1
-28985,4574.95
60206,-19506.62
-23048,2971.96
26935,-10523.45
-91722,21513.94
39325,-13868.75
73940,-23214.8
75935,-23753.45
-77386,17643.22
46016,-15675.32
33161,-12204.47
-30682,5033.14
71589,-22580.03
54306,-17913.62
-75725,17194.75
-4006,-2169.38
-1451,-2859.23
-49155,10020.85
65321,-20887.67
-27755,4242.85
62916,-20238.32
33180,-12209.6
-17139,1376.53
46708,-15862.16
-89168,20824.36
-97600,23101.0
76191,-23822.57
-82331,18978.37
-59729,12875.83
26353,-10366.31
32848,-12119.96
-88659,20686.93
38343,-13603.61
82669,-25571.63
-4495,-2037.35
-62903,13732.81
42741,-14791.07
-70112,15679.24
-58869,12643.63
-85713,19891.51
98096,-29736.92
-29291,4657.57
22704,-9381.08
9112,-5711.24
-18098,1635.46
31420,-11734.4
5801,-4817.27
-64125,14062.75
29492,-11213.84
-78065,17826.55
-48700,9898.0
3733,-4258.91
66369,-21170.63
-94493,22262.11
64783,-20742.41
7714,-5333.78
22799,-9406.73
-32165,5433.55
-9253,-752.69
-48912,9955.24
22167,-9236.09
77382,-24144.14
45180,-15449.6
55536,-18245.72
88331,-27100.37
-7168,-1315.64
54506,-17967.62
22228,-9252.56
19842,-8608.34
-13640,431.8
-61536,13363.72
94974,-28893.98
-87910,20484.7
29302,-11162.54
-17073,1358.71
34469,-12557.63
98237,-29774.99
98036,-29720.72
31176,-11668.52
24510,-9868.7
-1719,-2786.87
89811,-27499.97
75289,-23579.03
58072,-18930.44
-72188,16239.76
74930,-23482.1
-76296,17348.92
-40929,7799.83
67871,-21576.17
99499,-30115.73
-61318,13304.86
-76570,17422.9
-4596,-2010.08
98717,-29904.59
-40078,7570.06
-13772,467.44
43888,-15100.76
-38051,7022.77
-66092,14593.84
7076,-5161.52
-28055,4323.85
41650,-14496.5
36151,-13011.77
30160,-11394.2
36711,-13162.97
51141,-17059.07
-24661,3407.47
35812,-12920.24
-69739,15578.53
-19226,1940.02
28302,-10892.54
7810,-5359.7
3115,-4092.05
-51131,10554.37
-10442,-431.66
98376,-29812.52
85210,-26257.7
36078,-12992.06
-65880,14536.6
16641,-7744.07
47447,-16061.69
-54649,11504.23
-20433,2265.91
-23378,3061.06
-7745,-1159.85
-55989,11866.03
19587,-8539.49
-98552,23358.04
21328,-9009.56
-66515,14708.05
49989,-16748.03
66585,-21228.95
-47477,9567.79
608,-3415.16
-90416,21161.32
-72263,16260.01
26212,-10328.24
-65306,14381.62
-25896,3740.92
97644,-29614.88
9538,-5826.26
-57747,12340.69
67454,-21463.58
-42937,8341.99
32917,-12138.59
-44889,8869.03
-44994,8897.38
75579,-23657.33
-52891,11029.57
-43597,8520.19
-48548,9856.96
-25022,3504.94
-1808,-2762.84
49639,-16653.53
-14850,758.5
49781,-16691.87
-72978,16453.06
-90725,21244.75
-80872,18584.44
-96578,22825.06
-89275,20853.25
-27159,4081.93
-3950,-2184.5
-32826,5612.02
1744,-3721.88
-5808,-1682.84
54442,-17950.34
-74029,16736.83
-78665,17988.55
9785,-5892.95
14054,-7045.58
-90227,21110.29
70891,-22391.57
14046,-7043.42
37823,-13463.21
-83824,19381.48
60012,-19454.24
-87646,20413.42
38930,-13762.1
52832,-17515.64
-38994,7277.38
20496,-8784.92
-23080,2980.6
39887,-14020.49
9500,-5816.0
-36250,6536.5
-12543,135.61
-3779,-2230.67
43696,-15048.92
20653,-8827.31
47467,-16067.09
58173,-18957.71
-89251,20846.77
-42443,8208.61
-99468,23605.36
57695,-18828.65
77042,-24052.34
-26258,3838.66
24729,-9927.83
928,-3501.56
77899,-24283.73
-67784,15050.68
60414,-19562.78
39886,-14020.22
-2821,-2489.33
45921,-15649.67
9987,-5947.49
-38720,7203.4
-87902,20482.54
88122,-27043.94
1845,-3749.15
-74389,16834.03
-71972,16181.44
-98557,23359.39
-78991,18076.57
16336,-7661.72
44513,-15269.51
20939,-8904.53
-43803,8575.81
-65606,14462.62
84678,-26114.06
-64336,14119.72
-62447,13609.69
68461,-21735.47
49944,-16735.88
-22633,2859.91
-42617,8255.59
-82427,19004.29
22129,-9225.83
-6354,-1535.42
-62015,13493.05
-24054,3243.58
-49399,10086.73
93561,-28512.47
38439,-13629.53
43401,-14969.27
-66902,14812.54
-67785,15050.95
71626,-22590.02
67106,-21369.62
15974,-7563.98
15712,-7493.24
-29110,4608.7
97049,-29454.23
13825,-6983.75
93813,-28580.51
-70533,15792.91
-17669,1519.63
36447,-13091.69
81746,-25322.42
-20834,2374.18
-96583,22826.41
39170,-13826.9
3122,-4093.94
-91520,21459.4
75458,-23624.66
-55213,11656.51
42789,-14804.03
23647,-9635.69
91568,-27974.36
16255,-7639.85
-10251,-483.23
-75874,17234.98
-69670,15559.9
-82140,18926.8
23042,-9472.34
-92781,21799.87
-1130,-2945.9
-51597,10680.19
-50752,10452.04
96544,-29317.88
-28092,4333.84
-36444,6588.88
-56799,12084.73
32905,-12135.35
57921,-18889.67
53343,-17653.61
-23231,3021.37
-99315,23564.05
81745,-25322.15
-44463,8754.01
93791,-28574.57
-57158,12181.66
-61741,13419.07
-22514,2827.78
-60844,13176.88
-85389,19804.03
-95253,22467.31
57587,-18799.49
-87681,20422.87
78712,-24503.24
-45700,9088.0
54448,-17951.96
-96912,22915.24
-36689,6655.03
87157,-26783.39
-47899,9681.73
98897,-29953.19
11720,-6415.4
46195,-15723.65
-49497,10113.19
72410,-22801.7
65272,-20874.44
32533,-12034.91
-4346,-2077.58
32470,-12017.9
-50409,10359.43
65517,-20940.59
-42780,8299.6
-87002,20239.54
-62234,13552.18
76885,-24009.95
-39675,7461.25
-87918,20486.86
-79692,18265.84
-42875,8325.25
-78846,18037.42
11364,-6319.28
-87153,20280.31
94411,-28741.97
30024,-11357.48
-70461,15773.47
90477,-27679.79
11033,-6229.91
-73114,16489.78
10024,-5957.48
76244,-23836.88
26998,-10540.46
62535,-20135.45
-57787,12351.49
-77451,17660.77
-78903,18052.81
-2999,-2441.27
-11723,-85.79
79235,-24644.45
27501,-10676.27
84281,-26006.87
7485,-5271.95
59293,-19260.11
44135,-15167.45
-56465,11994.55
57558,-18791.66
-53093,11084.11
83896,-25902.92
-34301,6010.27
63813,-20480.51
-98278,23284.06
-79909,18324.43
-53853,11289.31
-52961,11048.47
48381,-16313.87
60434,-19568.18
-30602,5011.54
16931,-7822.37
-2950,-2454.5
82888,-25630.76
37712,-13433.24
85789,-26414.03
61424,-19835.48
-35562,6350.74
10015,-5955.05
22720,-9385.4
-47136,9475.72
-48504,9845.08
-86918,20216.86
-1891,-2740.43
71119,-22453.13
10284,-6027.68
68723,-21806.21
-84520,19569.4
-77956,17797.12
-96536,22813.72
-83583,19316.41
-59448,12799.96
17627,-8010.29
-79744,18279.88
-77980,17803.6
-34049,5942.23
-8901,-847.73
-52926,11039.02
73069,-22979.63
90473,-27678.71
17906,-8085.62
-3244,-2375.12
77284,-24117.68
98147,-29750.69
-35465,6324.55
5448,-4721.96
-76762,17474.74
3265,-4132.55
4244,-4396.88
56888,-18610.76
8924,-5660.48
78820,-24532.4
67609,-21505.43
69476,-22009.52
87088,-26764.76
24325,-9818.75
-33190,5710.3
-76871,17504.17
84469,-26057.63
82350,-25485.5
-32213,5446.51
-52531,10932.37
-20606,2312.62
19346,-8474.42
-44075,8649.25
39302,-13862.54
-43976,8622.52
-54646,11503.42
63970,-20522.9
33627,-12330.29
1184,-3570.68
14164,-7075.28
-12691,175.57
54303,-17912.81
-59142,12717.34
-86967,20230.09
58377,-19012.79
88143,-27049.61
-32114,5419.78
-12892,229.84
17099,-7867.73
97,-3277.19
39102,-13808.54
78587,-24469.49
-53389,11164.03
-78968,18070.36
-86434,20086.18
-79951,18335.77
-11382,-177.86
-951,-2994.23
95333,-28990.91
75160,-23544.2
-72592,16348.84
-15056,814.12
-6732,-1433.36
-94256,22198.12
63084,-20283.68
34984,-12696.68
-78895,18050.65
-42920,8337.4
23292,-9539.84
-49665,10158.55
65109,-20830.43
-94803,22345.81
95185,-28950.95
6869,-5105.63
53199,-17614.73
26015,-10275.05
93091,-28385.57
55614,-18266.78
-97455,23061.85
49886,-16720.22
6040,-4881.8
80104,-24879.08
-57050,12152.5
-14607,692.89
-29868,4813.36
98451,-29832.77
-61090,13243.3
39417,-13893.59
-46767,9376.09
52191,-17342.57
56177,-18418.79
28422,-10924.94
61054,-19735.58
-15365,897.55
27129,-10575.83
-34367,6028.09
97032,-29449.64
62828,-20214.56
77424,-24155.48
-11958,-22.34
-40539,7694.53
-35477,6327.79
48320,-16297.4
-79106,18107.62
-44663,8808.01
-20759,2353.93
3390,-4166.3
31538,-11766.26
-56949,12125.23
-23995,3227.65
66810,-21289.7
-6897,-1388.81
-53845,11287.15
11725,-6416.75
70244,-22216.88
-7006,-1359.38
-54880,11566.6
13237,-6824.99
-54376,11430.52
-41342,7911.34
-38124,7042.48
53068,-17579.36
-16723,1264.21
84078,-25952.06
-69270,15451.9
-81027,18626.29
30140,-11388.8
37192,-13292.84
75206,-23556.62
-59135,12715.45
-93550,22007.5
-12041,0.07
75969,-23762.63
16089,-7595.03
-94683,22313.41
-33686,5844.22
-70506,15785.62
95326,-28989.02
59445,-19301.15
-77975,17802.25
-40451,7670.77
59330,-19270.1
-3649,-2265.77
-23053,2973.31
5762,-4806.74
27849,-10770.23
-360,-3153.8
-57683,12323.41
59467,-19307.09
-15065,816.55
76255,-23839.85
47767,-16148.09
7309,-5224.43
-35817,6419.59
64306,-20613.62
10717,-6144.59
64341,-20623.07
-51358,10615.66
44176,-15178.52
-62471,13616.17
57714,-18833.78
90885,-27789.95
-87319,20325.13
-53060,11075.2
-59641,12852.07
-37628,6908.56
-85288,19776.76
80769,-25058.63
1510,-3658.7
11378,-6323.06
-78138,17846.26
48622,-16378.94
-7758,-1156.34
21658,-9098.66
-47855,9669.85
-86219,20028.13
16379,-7673.33
96179,-29219.33
-20152,2190.04
-59333,12768.91
40634,-14222.18
90900,-27794.0
-34103,5956.81
-60046,12961.42
-96001,22669.27
-95295,22478.65
13870,-6995.9
-91651,21494.77
60456,-19574.12
45197,-15454.19
86796,-26685.92
-25687,3684.49
76015,-23775.05
-69495,15512.65
-94265,22200.55
74312,-23315.24
-60412,13060.24
50812,-16970.24
56096,-18396.92
16966,-7831.82
-28389,4414.03
-77141,17577.07
61225,-19781.75
-84347,19522.69
-33292,5737.84
23876,-9697.52
-90092,21073.84
-83610,19323.7
-10311,-467.03
42483,-14721.41
23005,-9462.35
-69235,15442.45
84845,-26159.15
22145,-9230.15
-54969,11590.63
39404,-13890.08
69532,-22024.64
74217,-23289.59
-51273,10592.71
-63392,13864.84
-78062,17825.74
43602,-15023.54
80898,-25093.46
12436,-6608.72
51300,-17102.0
-84063,19446.01
23472,-9588.44
92084,-28113.68
-91091,21343.57
58843,-19138.61
-88912,20755.24
-44587,8787.49
67838,-21567.26
6278,-4946.06
75081,-23522.87
-75279,17074.33
82442,-25510.34
-93552,22008.04
-42362,8186.74
9124,-5714.48
-3196,-2388.08
-89678,20962.06
6304,-4953.08
99658,-30158.66
-86964,20229.28
78218,-24369.86
4110,-4360.7
-28537,4453.99
5051,-4614.77
53323,-17648.21
68264,-21682.28
87504,-26877.08
23807,-9678.89
-89815,20999.05
-29907,4823.89
9458,-5804.66
20779,-8861.33
-4963,-1910.99
-94450,22250.5
26338,-10362.26
66488,-21202.76
-81698,18807.46
64846,-20759.42
-39788,7491.76
4025,-4337.75
13460,-6885.2
-42194,8141.38
66436,-21188.72
12492,-6623.84
-24146,3268.42
32388,-11995.76
-46227,9230.29
14555,-7180.85
-10924,-301.52
-64959,14287.93
71584,-22578.68
55584,-18258.68
28989,-11078.03
-55922,11847.94
-3801,-2224.73
32549,-12039.23
-67974,15101.98
-79064,18096.28
15805,-7518.35
85647,-26375.69
40379,-14153.33
3798,-4276.46
-67311,14922.97
-27195,4091.65
63004,-20262.08
-94621,22296.67
-68478,15238.06
-44920,8877.4
-13168,304.36
-511,-3113.03
-50174,10295.98
42650,-14766.5
5583,-4758.41
52264,-17362.28
6318,-4956.86
69232,-21943.64
46396,-15777.92
89467,-27407.09
-83746,19360.42
55229,-18162.83
-4732,-1973.36
94915,-28878.05
-47874,9674.98
-32448,5509.96
-21945,2674.15
-927,-3000.71
18194,-8163.38
3268,-4133.36
24911,-9976.97
-86059,19984.93
57161,-18684.47
60996,-19719.92
-91832,21543.64
-99485,23609.95
-11405,-171.65
-63729,13955.83
99030,-29989.1
-56933,12120.91
-90820,21270.4
-99050,23492.5
-80951,18605.77
2223,-3851.21
15294,-7380.38
-14521,669.67
16770,-7778.9
63027,-20268.29
-61917,13466.59
-77041,17550.07
19745,-8582.15
-54110,11358.7
94768,-28838.36
-7334,-1270.82
81311,-25204.97
11556,-6371.12
75519,-23641.13
19260,-8451.2
-48796,9923.92
-26151,3809.77
37609,-13405.43
-78416,17921.32
-54478,11458.06
32087,-11914.49
-35750,6401.5
55168,-18146.36
-13326,347.02
-91319,21405.13
59318,-19266.86
36603,-13133.81
36140,-13008.8
83689,-25847.03
43244,-14926.88
-40387,7653.49
65848,-21029.96
-26787,3981.49
-57676,12321.52
-95444,22518.88
20831,-8875.37
-35469,6325.63
-85403,19807.81
88076,-27031.52
96354,-29266.58
19492,-8513.84
96343,-29263.61
-94847,22357.69
71736,-22619.72
-741,-3050.93
33744,-12361.88
22548,-9338.96
92430,-28207.1
25193,-10053.11
-67980,15103.6
-46649,9344.23
-85880,19936.6
17731,-8038.37
6657,-5048.39
79553,-24730.31
-27418,4151.86
-10043,-539.39
17602,-8003.54
-616,-3084.68
-32642,5562.34
11152,-6262.04
-59921,12927.67
7146,-5180.42
95894,-29142.38
-61113,13249.51
-31636,5290.72
-11302,-199.46
-53511,11196.97
73419,-23074.13
141,-3289.07
-94321,22215.67
-75554,17148.58
80570,-25004.9
43538,-15006.26
-68103,15136.81
-89975,21042.25
-86149,20009.23
48840,-16437.8
6843,-5098.61
-94754,22332.58
23430,-9577.1
-38423,7123.21
22936,-9443.72
-76666,17448.82
87086,-26764.22
-76662,17447.74
-20786,2361.22
1983,-3786.41
-45405,9008.35
25812,-10220.24
-62553,13638.31
-64780,14239.6
-49924,10228.48
41259,-14390.93
-19425,1993.75
-32866,5622.82
-6471,-1503.83
-80868,18583.36
-3169,-2395.37
3512,-4199.24
-38580,7165.6
-95684,22583.68
63022,-20266.94
-57940,12392.8
10413,-6062.51
98680,-29894.6
-68012,15112.24
-7744,-1160.12
-55920,11847.4
-79788,18291.76
21007,-8922.89
96572,-29325.44
81961,-25380.47
90673,-27732.71
-11185,-231.05
-99729,23675.83
-11365,-182.45
-84257,19498.39
-50632,10419.64
6082,-4893.14
-64194,14081.38
-81790,18832.3
87460,-26865.2
-1399,-2873.27
-67954,15096.58
51158,-17063.66
-79425,18193.75
41477,-14449.79
31560,-11772.2
-13422,372.94
-68917,15356.59
62884,-20229.68
-31434,5236.18
-39536,7423.72
-94184,22178.68
96341,-29263.07
-6471,-1503.83
-68867,15343.09
60759,-19655.93
-59743,12879.61
-81338,18710.26
-4555,-2021.15
81404,-25230.08
86922,-26719.94
25956,-10259.12
27765,-10747.55
-86874,20204.98
-33191,5710.57
71795,-22635.65
92265,-28162.55
49386,-16585.22
31540,-11766.8
-44474,8756.98
80925,-25100.75
-36017,6473.59
-91738,21518.26
82245,-25457.15
96460,-29295.2
9040,-5691.8
-18473,1736.71
-87440,20357.8
35190,-12752.3
96243,-29236.61
-77279,17614.33
-61760,13424.2
2623,-3959.21
22430,-9307.1
-25565,3651.55
2369,-3890.63
81502,-25256.54
89283,-27357.41
93173,-28407.71
-12335,79.45
47170,-15986.9
-17641,1512.07
68599,-21772.73
15665,-7480.55
-26726,3965.02
-63856,13990.12
29828,-11304.56
2957,-4049.39
17578,-7997.06
-58087,12432.49
62664,-20170.28
-8264,-1019.72
-36291,6547.57
-29731,4776.37
-99849,23708.23
-23601,3121.27
-25500,3634.0
36662,-13149.74
-49571,10133.17
-94190,22180.3
60076,-19471.52
22221,-9250.67
-25058,3514.66
98172,-29757.44
21297,-9001.19
88834,-27236.18
16465,-7696.55
-10991,-283.43
-24825,3451.75
56966,-18631.82
-51626,10688.02
-57594,12299.38
-68273,15182.71
-47206,9494.62
21510,-9058.7
-21324,2506.48
-68069,15127.63
-9350,-726.5
-87731,20436.37
-99602,23641.54
82335,-25481.45
-39318,7364.86
-31172,5165.44
83933,-25912.91
-22390,2794.3
-12859,220.93
11419,-6334.13
-92993,21857.11
64429,-20646.83
-15805,1016.35
5804,-4818.08
-2005,-2709.65
-28602,4471.54
-30132,4884.64
-56269,11941.63
92441,-28210.07
-45824,9121.48
-13823,481.21
6020,-4876.4
-29824,4801.48
-74391,16834.57
-51667,10699.09
29175,-11128.25
-23532,3102.64
4047,-4343.69
32540,-12036.8
-32385,5492.95
81982,-25386.14
-4458,-2047.34
-12906,233.62
-18397,1716.19
-78800,18025.0
84869,-26165.63
-21424,2533.48
10425,-6065.75
-83387,19263.49
91168,-27866.36
-44674,8810.98
46508,-15808.16
77595,-24201.65
37363,-13339.01
-54160,11372.2
11624,-6389.48
-41238,7883.26
66380,-21173.6
-57648,12313.96
25570,-10154.9
44119,-15163.13
-54934,11581.18
-14221,588.67
54281,-17906.87
77078,-24062.06
-19340,1970.8
-85860,19931.2
-23937,3211.99
-94293,22208.11
40666,-14230.82
-42727,8285.29
-6306,-1548.38
27567,-10694.09
29072,-11100.44
-1881,-2743.13
44775,-15340.25
35902,-12944.54
-97347,23032.69
-9727,-624.71
-90232,21111.64
37135,-13277.45
21884,-9159.68
-19788,2091.76
-72223,16249.21
-306,-3168.38
-463,-3125.99
-35843,6426.61
-35715,6392.05
46438,-15789.26
59586,-19339.22
-44268,8701.36
-91112,21349.24
52843,-17518.61
4698,-4519.46
81391,-25226.57
-68841,15336.07
24187,-9781.49
-68976,15372.52
52350,-17385.5
50615,-16917.05
-86480,20098.6
237,-3314.99
-48808,9927.16
-30009,4851.43
34083,-12453.41
78111,-24340.97
-96606,22832.62
22166,-9235.82
-27415,4151.05
91624,-27989.48
51091,-17045.57
-76131,17304.37
94525,-28772.75
-45775,9108.25
95384,-29004.68
-96338,22760.26
18592,-8270.84
-65969,14560.63
60872,-19686.44
92755,-28294.85
-79618,18245.86
-30422,4962.94
29488,-11212.76
-43914,8605.78
51419,-17134.13
-12230,51.1
-85511,19836.97
-56548,12016.96
-7810,-1142.3
-12488,120.76
68150,-21651.5
62523,-20132.21
43755,-15064.85
19901,-8624.27
-79291,18157.57
92442,-28210.34
33871,-12396.17
51950,-17277.5
-64202,14083.54
-93206,21914.62
3839,-4287.53
39844,-14008.88
78921,-24559.67
14058,-7046.66
6168,-4916.36
-72323,16276.21
-83194,19211.38
19784,-8592.68
21687,-9106.49
-64235,14092.45
-23832,3183.64
30879,-11588.33
-54925,11578.75
-54268,11401.36
-65203,14353.81
88878,-27248.06
20921,-8899.67
-76704,17459.08
47409,-16051.43
-42275,8163.25
-54989,11596.03
78942,-24565.34
-69580,15535.6
-81633,18789.91
-89779,20989.33
-31872,5354.44
60730,-19648.1
-58790,12622.3
59517,-19320.59
29402,-11189.54
-9082,-798.86
84215,-25989.05
-55280,11674.6
-12177,36.79
-32237,5452.99
-95178,22447.06
77923,-24290.21
99031,-29989.37
33114,-12191.78
-45246,8965.42
30972,-11613.44
-55164,11643.28
87664,-26920.28
-21613,2584.51
-12237,52.99
-26363,3867.01
-58066,12426.82
-25512,3637.24
52907,-17535.89
-62042,13500.34
69798,-22096.46
10075,-5971.25
-43287,8436.49
87466,-26866.82
-38867,7243.09
33310,-12244.7
51230,-17083.1
78322,-24397.94
-49107,10007.89
-10276,-476.48
17886,-8080.22
-80123,18382.21
2471,-3918.17
83532,-25804.64
-15764,1005.28
53922,-17809.94
-91817,21539.59
59796,-19395.92
82962,-25650.74
52077,-17311.79
-80823,18571.21
28678,-10994.06
93925,-28610.75
36850,-13200.5
-4240,-2106.2
72988,-22957.76
-4064,-2153.72
-85774,19907.98
87934,-26993.18
23183,-9510.41
97369,-29540.63
81725,-25316.75
91323,-27908.21
23103,-9488.81
30769,-11558.63
-79410,18189.7
-59343,12771.61
